name,addr,year,tenants,nla_sqft,lat,lng,developer,homepage_url,anchor_tenants,name_ja
Publika (Solaris Dutamas),1 Jalan Dutamas 1 50480 KL,2009,200,320000,3.17108,101.66591,UEM Sunrise,,BIG Supermarket; Art Galleries; F&B,プブリカ (ソラリス・ドゥタマス)
Solaris Mont Kiara,2 Jalan Solaris Mont Kiara 50480 KL,2009,76,120000,3.17547,101.65976,UEM Sunrise,,Cold Storage; Restaurants & Bars,ソラリス・モントキアラ
Plaza Mont Kiara,Jalan Kiara Mont Kiara 50480 KL,2003,40,100000,3.16566,101.65152,Other,,McDonalds; Starbucks; Banks,プラザ・モントキアラ
163 Retail Park (Sunway),Jalan Kiara Mont Kiara 50480 KL,2018,108,255000,3.16664,101.65200,Sunway Property,,Jaya Grocer; Velvet Cinemas; Ice Skating,163 リテールパーク
Plaza Damas / Hartamas SC,60 Jalan Sri Hartamas 1 50480 KL,2005,200,250000,3.16355,101.65682,Other,,Mercato; Watsons; 200+ shops,プラザ・ダマス / ハルタマスSC
1 Mont Kiara Mall,1 Jalan Kiara Mont Kiara 50480 KL,2013,80,237536,3.16800,101.65250,Ireka,,Village Grocer; Harvey Norman; Sports Direct,ワン・モントキアラ・モール
Bangsar Shopping Centre,285 Jalan Maarof Bangsar 59000 KL,1984,150,400000,3.14310,101.66733,Other,,Jaya Grocer; GSC Cinemas; Celebrity Fitness,バンサー・ショッピングセンター
Bangsar Village I & II,1 Jalan Telawi 1 Bangsar 59100 KL,2004,160,460000,3.12960,101.67085,Other,,Village Grocer; Fitness First; Harvey Norman,バンサー・ヴィレッジ I & II
Lucky Garden,Jalan Ara Bangsar 59100 KL,1980,50,60000,3.12678,101.67054,Other,,Hawker Food; Wet Market; Local Eateries,ラッキー・ガーデン
KL Gateway Mall,2 Jalan Kerinchi Bangsar South 59200 KL,2017,110,380000,3.11362,101.66326,Other,,Jaya Grocer; MBO Cinemas; H&M,KL ゲートウェイモール
The Waterfront @ ParkCity,Persiaran Residen Desa ParkCity 52200 KL,2016,70,220000,3.18708,101.62729,Perdana ParkCity,,AEON MaxValu Prime; Celebrity Fitness,ザ・ウォーターフロント
Plaza Arkadia (DPC),Jalan Intisari Perdana Desa ParkCity 52200 KL,2018,90,200000,3.18629,101.63524,Perdana ParkCity,,BIG Supermarket; Fitness First,プラザ・アルカディア (DPC)
Arcoris Plaza,10 Jalan Kiara Mont Kiara 50480 KL,2018,35,198000,3.16780,101.65180,UEM Sunrise,,Japan Grocer; Clinics; F&B,アルコリス・プラザ
VERVE Shops,8 Jalan Kiara 5 Mont Kiara 50480 KL,2014,24,74000,3.16770,101.64690,Bukit Kiara Properties,,Jaya Grocer; Healthworks Gym,ヴァーヴ・ショップス
Bangsar Telawi Street,Jalan Telawi 2-5 Bangsar Baru 59100 KL,1995,120,180000,3.13050,101.67000,Other,,Restaurants; Bars; Cafes; Boutiques,テラウィ・ストリート (バンサー)
