name,addr,year,tenants,nla_sqft,lat,lng,developer,homepage_url,anchor_tenants,name_ja
Mid Valley Megamall,Lingkaran Syed Putra Mid Valley City 59200 KL,1999,500,1800000,3.11780,101.67700,IGB Berhad,https://www.midvalley.com.my/,AEON; GSC Cinemas; Metrojaya,ミッドバレー・メガモール
The Gardens Mall,Lingkaran Syed Putra Mid Valley City 59200 KL,2007,200,873076,3.11690,101.67620,IGB Berhad,https://www.thegardensmall.com.my/,Isetan; Aurum Theatre,ザ・ガーデンズモール
Pavilion KL,168 Jalan Bukit Bintang 55100 KL,2007,700,1368000,3.14890,101.71340,Pavilion REIT,https://www.pavilion-kl.com/,Dadi Cinema; Parkson Elite; Zara; H&M,パビリオン KL
Suria KLCC,Kuala Lumpur City Centre 50088 KL,1998,300,1500000,3.15870,101.71170,KLCC Holdings,https://www.suriaklcc.com.my/,Isetan; Petrosains; Aquaria KLCC,スリア KLCC
Berjaya Times Square,1 Jalan Imbi 55100 KL,2003,1000,2700000,3.14240,101.71060,Berjaya Corporation,https://berjayatimessquarekl.com/,NSK Grocer; Theme Park; MM Cineplexes,ベルジャヤ・タイムズスクエア
LaLaport BBCC,2 Jalan Hang Tuah 55100 KL,2022,400,861000,3.14060,101.70820,Mitsui Fudosan,https://mitsui-shopping-park.com.my/LaLaportBBCC/,Jaya Grocer; Nitori; Nojima; MR DIY,ららぽーと BBCC
1 Utama Shopping Centre,1 Lebuh Bandar Utama Bandar Utama 47800 PJ,1995,713,2190000,3.14833,101.61605,Bandar Utama City Corp,https://www.1utama.com.my/,AEON; Jaya Grocer; Parkson; GSC,ワン・ユタマ
MyTOWN Shopping Centre,6 Jalan Cochrane Seksyen 90 Cheras 55100 KL,2017,460,1100000,3.13400,101.72290,Boustead Ikano Sdn Bhd,https://mytownkl.com.my/,IKEA; GSC Cinemas; Zara; H&M; Village Grocer,マイタウン・ショッピングセンター
Sunway Pyramid,3 Jalan PJS 11/15 Bandar Sunway 47500 Petaling Jaya,1997,900,1700000,3.0725,101.60722,Sunway Group,https://www.sunwaypyramid.com/,Parkson; Jaya Grocer; TGV Cinemas; Uniqlo; MUJI,サンウェイ・ピラミッド
The Exchange TRX,Lingkaran TRX Tun Razak Exchange 55188 KL,2023,400,1300000,3.14264,101.71795,Lendlease Development Malaysia,https://theexchangetrx.com/,Apple Store; Seibu; GSC Aurum Theatre; Mercato,ジ・エクスチェンジTRX
