name,addr,year,tenants,nla_sqft,lat,lng,developer,homepage_url,anchor_tenants,name_ja
Publika (Solaris Dutamas),1 Jalan Dutamas 1 50480 KL,2012,250,340000,3.17119,101.66579,UEM Sunrise,https://www.publika.com.my/,BIG Supermarket; Art Galleries; F&B,プブリカ (ソラリス・ドゥタマス)
Solaris Mont Kiara,2 Jalan Solaris Mont Kiara 50480 KL,2011,60,100000,3.17597,101.66021,UEM Sunrise,,F&B; Restaurants & Bars,ソラリス・モントキアラ
Plaza Mont Kiara,2 Jalan Kiara Mont Kiara 50480 KL,2004,50,100000,3.16566,101.65152,Other,https://www.plazamontkiara.com.my/,McDonalds; Starbucks; Banks,プラザ・モントキアラ
163 Retail Park (Sunway),8 Jalan Kiara Mont Kiara 50480 KL,2018,120,300000,3.16664,101.65200,Sunway Property,https://www.sunway163mall.com/,Jaya Grocer; Velvet Cinemas; Blue Ice Skating,163 リテールパーク
Plaza Damas / Hartamas SC,60 Jalan Sri Hartamas 1 50480 KL,2003,200,200000,3.16400,101.65661,Other,https://www.hartamassc.com.my/,Watsons; F&B; 200+ shops,プラザ・ダマス / ハルタマスSC
1 Mont Kiara Mall,1 Jalan Kiara Mont Kiara 50480 KL,2014,65,200000,3.16561,101.65321,Ireka,https://1mk.com.my/,Village Grocer; Harvey Norman; Sports Direct,ワン・モントキアラ・モール
Bangsar Shopping Centre,285 Jalan Maarof Bangsar 59000 KL,1984,150,350000,3.14310,101.66733,Other,,Jaya Grocer; Celebrity Fitness,バンサー・ショッピングセンター
Bangsar Village I & II,1 Jalan Telawi 1 Bangsar 59100 KL,2004,160,400000,3.12960,101.67085,Other,,Village Grocer; Fitness First,バンサー・ヴィレッジ I & II
Lucky Garden,Jalan Ara Bangsar 59100 KL,1975,50,80000,3.12881,101.67047,Other,,Hawker Food; Wet Market; Local Eateries,ラッキー・ガーデン
KL Gateway Mall,2 Jalan Kerinchi Bangsar South 59200 KL,2017,110,350000,3.11362,101.66326,Other,,Jaya Grocer; H&M; Anytime Fitness,KL ゲートウェイモール
The Waterfront @ ParkCity,Persiaran Residen Desa ParkCity 52200 KL,2016,85,190000,3.18708,101.62729,Perdana ParkCity,,AEON MaxValu Prime; Celebrity Fitness,ザ・ウォーターフロント
Plaza Arkadia (DPC),Jalan Intisari Perdana Desa ParkCity 52200 KL,2018,65,150000,3.18629,101.63524,Perdana ParkCity,https://plazaarkadia.com.my/,BIG Supermarket; Fitness First,プラザ・アルカディア (DPC)
Arcoris Plaza,10 Jalan Kiara Mont Kiara 50480 KL,2019,28,90000,3.16817,101.65298,UEM Sunrise,,Japan Grocer; Clinics; F&B,アルコリス・プラザ
VERVE Shops,8 Jalan Kiara 5 Mont Kiara 50480 KL,2016,24,57000,3.16757,101.64675,Bukit Kiara Properties,,Jaya Grocer; Healthworks Gym,ヴァーヴ・ショップス
Bangsar Telawi Street,Jalan Telawi 2-5 Bangsar Baru 59100 KL,1990,120,150000,3.12949,101.67014,Other,,Restaurants; Bars; Cafes; Boutiques,テラウィ・ストリート (バンサー)
